user_id,username,first_bot_flag,last_rights_change
,PNG_crusade_bot,20070106045418,20140708185435
,HBC_AIV_helperbot,20070107043435,20091128072133
3236748.0,A4bot,20070113062228,20140708122115
3109161.0,MenasimBot,20070113062303,20140708121439
3035831.0,VolkovBot,20070113160619,20140708120855
3007523.0,Jayden54Bot,20070118224954,20070513190555
3295223.0,NilfaBot,20070125225212,20140708184643
3258344.0,Rei-bot,20070125225214,20140708235940
3213831.0,Thadius856AWB,20070125225216,20250223200559
3304981.0,BJBot,20070126154334,20090930030127
2587417.0,TaeBot,20070126194043,20110711223925
3320708.0,Rob110178bot,20070126212509,20161203171355
3188459.0,GimmeBot,20070127151036,20070127151036
3171056.0,STTWbot,20070128193437,20140708235535
3264021.0,Jogersbot,20070129180153,20140708185456
3398850.0,JhsBot,20070130145826,20140708121643
3410049.0,Broadbot,20070131153006,20140708131708
3409125.0,DyceBot,20070202034828,20170605154546
,HBC_AIV_helperbot2,20070204184958,20161203171834
,HBC_AIV_helperbot3,20070204184959,20180526131758
3453363.0,McM.bot,20070204222924,20140708130647
,WP_1.0_bot,20070205134436,20110515083940
1710275.0,OldMedcabBot,20070207204739,20140709000323
3437172.0,^demonBot2,20070212045404,20071201011616
3383237.0,SelketBot,20070214131830,20170605154410
3171782.0,TXiKiBoT,20070218085706,20140708120950
2860054.0,Danumber1bot,20070223034358,20110711221458
3479822.0,BotKung,20070224055705,20140708122043
3137323.0,WarddrBOT,20070224055803,20140708120846
,NavouBot,20070225024540,20070225024540
3467218.0,Snowbot,20070225121141,20070225121141
3677066.0,VeinorBot,20070302183045,20110711223537
,Reedy_Bot,20070303032211,20070303032211
,MiszaBot_III,20070305211558,20150108214856
,MiszaBot_II,20070305211600,20150108214845
3452245.0,PDFbot,20070305211602,20230201004813
3732271.0,BotanyBot,20070307041645,20140709101408
3774638.0,NW557Bot,20070310183325,20140709101420
,MiszaBot_I,20070310183357,20150108214823
2085396.0,Alleborgo,20070314130026,20070314135021
,Roboto_de_Ajvol,20070314130046,20140708185209
3813685.0,AlleborgoBot,20070314135112,20140708131737
2304267.0,CommonsDelinker,20070315154101,20131106162154
3857230.0,Shadowbot3,20070317070729,20080709165301
3839658.0,NolBot,20070317070806,20110711222436
627574.0,SuggestBot,20070317180941,20210818153410
,HBC_archive_builderbot,20070317181010,20100810224339
3748528.0,MediationBot1,20070317181148,20070319213206
,TeckWizBot,20070319053430,20070319053430
3862802.0,BAGBot,20070319175318,20161203171759
3891047.0,EmxBot,20070320212512,20110711223057
3824077.0,KevinalewisBot,20070322041909,20140708190018
3746172.0,Antischmitzbot,20070323175702,20110711222115
3737405.0,Ocobot,20070324145904,20140708184629
3938356.0,AdambroBot,20070325185630,20161203171817
3827324.0,VeblenBot,20070327132029,20070327132029
