wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
en.wikipedia,Wikipedia:Volunteer Response Team,2006,96268291,177,11,,,,,
en.wikipedia,Wikipedia:Volunteer Response Team,2007,178865130,330,20,214,61,0.794,0.0,0.0
en.wikipedia,Wikipedia:Volunteer Response Team,2008,240802683,426,26,128,32,0.9579,0.55,0.4231
en.wikipedia,Wikipedia:Volunteer Response Team,2009,332158221,1416,44,1103,113,0.8334,0.0,0.0
en.wikipedia,Wikipedia:Volunteer Response Team,2010,399344974,1377,49,65,104,0.9936,0.75,0.7143
en.wikipedia,Wikipedia:Volunteer Response Team,2011,464538896,1373,48,10,14,0.9992,0.898,0.8958
en.wikipedia,Wikipedia:Volunteer Response Team,2012,530482153,1367,48,4,10,0.9997,0.9583,0.9583
en.wikipedia,Wikipedia:Volunteer Response Team,2013,582903697,1334,47,20,53,0.9975,0.9375,0.9574
en.wikipedia,Wikipedia:Volunteer Response Team,2014,635748687,1281,51,133,186,0.9825,0.7872,0.7255
en.wikipedia,Wikipedia:Volunteer Response Team,2015,688832932,1277,51,0,4,0.9999,0.9804,1.0
en.wikipedia,Wikipedia:Volunteer Response Team,2016,755211800,1277,51,1,1,1.0,1.0,0.9804
en.wikipedia,Wikipedia:Volunteer Response Team,2017,808564694,1267,52,10,20,0.9936,0.9608,0.9423
en.wikipedia,Wikipedia:Volunteer Response Team,2018,870055192,1267,52,0,0,1.0,0.9808,1.0
en.wikipedia,Wikipedia:Volunteer Response Team,2019,922718409,1229,51,0,38,0.9989,0.9423,0.9804
en.wikipedia,Wikipedia:Volunteer Response Team,2020,976412637,427,14,13,815,0.9071,0.2941,0.9286
en.wikipedia,Wikipedia:Volunteer Response Team,2021,1058472226,646,21,220,1,0.9622,0.5714,0.4286
en.wikipedia,Wikipedia:Volunteer Response Team,2022,1107668815,657,21,19,8,0.9932,0.8571,0.8571
en.wikipedia,Wikipedia:Volunteer Response Team,2023,1188796481,657,21,0,0,1.0,1.0,1.0
en.wikipedia,Wikipedia:Volunteer Response Team,2024,1259801567,711,23,55,1,0.9948,0.9524,0.8261
en.wikipedia,Wikipedia:Volunteer Response Team,2025,1299956124,711,23,0,0,1.0,1.0,1.0
en.wikipedia,Wikipedia:Volunteer Response Team,2026,1356847410,711,23,0,0,1.0,1.0,1.0
