wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
ja.wikipedia,Wikipedia:方針とガイドライン,2003,182314,129,1,,,,,
ja.wikipedia,Wikipedia:方針とガイドライン,2004,1395755,142,1,37,24,0.781,1.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2005,3954722,191,1,169,120,0.1562,0.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2006,9542318,182,1,45,54,0.4959,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2007,17048530,171,1,40,51,0.8618,0.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2008,23380804,173,1,10,8,0.9668,0.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2009,28331705,177,1,4,0,0.9949,0.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2010,34783606,295,1,120,2,0.8445,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2011,39046655,232,1,70,133,0.5146,0.0,0.0
ja.wikipedia,Wikipedia:方針とガイドライン,2012,44923845,233,1,17,16,0.9381,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2013,48742744,233,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2014,53306995,234,1,2,1,0.9944,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2015,57954322,236,1,3,1,0.9926,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2016,60292511,238,1,2,0,0.9967,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2017,64182625,246,1,16,8,0.9495,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2019,72292905,246,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2020,80731423,243,1,1,4,0.9917,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2021,82992954,243,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2022,89848895,242,1,2,3,0.9917,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2023,95571375,242,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:方針とガイドライン,2025,106770776,242,1,0,0,1.0,1.0,1.0
