wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
ja.wikipedia,Wikipedia:記事の所有権,2004,2240447,37,1,,,,,
ja.wikipedia,Wikipedia:記事の所有権,2005,3306675,37,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2006,9118754,37,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2007,16286019,37,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2008,22815314,37,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2009,29489757,37,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2010,35173654,50,1,15,2,0.7979,0.0,0.0
ja.wikipedia,Wikipedia:記事の所有権,2011,39286574,50,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2012,45474152,235,1,207,22,0.268,0.0,0.0
ja.wikipedia,Wikipedia:記事の所有権,2013,48265914,238,1,8,5,0.9732,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2015,57507073,238,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2016,59720099,238,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2017,66196191,236,1,8,10,0.963,0.0,0.0
ja.wikipedia,Wikipedia:記事の所有権,2019,73900350,237,1,4,3,0.9856,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2021,87286521,239,1,10,8,0.9631,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2022,90560712,239,1,4,4,0.9837,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2023,93516410,239,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2024,98909638,239,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2025,105274723,239,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:記事の所有権,2026,108246597,239,1,0,0,1.0,1.0,1.0
