open_rev_id,page_id,namespace,page_title,open_ts
1332046448,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160633
1332046478,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160644
1332046507,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160658
1332046537,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160709
1332046577,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160720
1332046601,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160733
1332046622,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160745
1332046654,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160756
1332046687,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160807
1332046719,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160818
1332046764,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160828
1332046790,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160841
1332046825,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160854
1332046860,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160906
1332046884,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160917
1332046900,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160928
1332046931,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160939
1332046962,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109160951
1332046987,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161003
1332047025,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161014
1332047056,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161027
1332047079,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161037
1332047119,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161050
1332047151,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161105
1332047190,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161119
1332047229,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161130
1332047265,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161143
1332047288,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161155
1332047315,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161206
1332047349,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161216
1332047372,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161230
1332047400,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161240
1332047427,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161251
1332047469,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161305
1332047494,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161320
1332047525,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161331
1332047569,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161343
1332047596,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161358
1332047629,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161409
1332047661,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161421
1332047690,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161434
1332047727,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161445
1332047764,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161501
1332047797,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161512
1332047832,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161523
1332047872,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161533
1332047903,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161545
1332047935,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161556
1332047982,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161608
1332048016,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161623
1332048049,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161636
1332048084,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161647
1332048107,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161658
1332048150,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161710
1332048182,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161724
1332048224,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161738
1332048268,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161752
1332048300,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161805
1332048335,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161816
1332048369,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161830
1332048401,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161843
1332048422,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161854
1332048446,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161905
1332048475,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161917
1332048506,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161929
1332048542,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161939
1332048577,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109161951
1332048598,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109162003
1332048627,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109162014
1332048646,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109162025
1332048686,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109162036
1332048724,82069708,2,DwAlphaBot/RfcHistoryTrash/2016a,20260109162052
1332062730,570793,1,Donald_Trump,20260109180107
1332071441,65802,5,Image_use_policy,20260109190103
1332071448,429672,1,Lists_of_American_colleges_and_universities,20260109190106
1332185429,77552564,1,Kursk_campaign,20260110110110
1332196146,75321,5,Manual_of_Style,20260110130103
1332299204,59757594,1,Reform_UK,20260111020111
1332314725,34414894,1,John_Herdman,20260111040110
1332344811,82056025,1,Killing_of_Renée_Good,20260111090110
1332370932,9873541,1,Nicolás_Maduro,20260111140108
1332418978,570793,1,Donald_Trump,20260111200106
1332472718,45360795,1,Kaja_Kallas,20260112020113
1332482579,32892001,1,The_Old_Bar,20260112030112
1332548953,21997438,1,Ignazio_La_Russa,20260112130108
1332629462,211838,1,Yitzhak_Rabin,20260112230106
1332629483,79752146,3,CabinetCavers,20260112230114
1332629491,81985510,3,HermanWanggai,20260112230116
1332637451,81985510,3,HermanWanggai,20260113000129
1332646729,81985510,3,HermanWanggai,20260113010112
1332714662,28180442,1,Lactalis,20260113120112
1332797376,72362829,1,Survivor_44,20260113230110
1332947074,4338198,5,Manual_of_Style/Infoboxes,20260114200108
1332970670,389531,5,Naming_conventions_(films),20260114230105
1332978765,11424955,4,Reliable_sources/Noticeboard,20260115000125
1332986978,26033897,1,Julian_Assange,20260115010111
1332993955,81989233,1,Nick_Shirley,20260115020119
1333043872,23049391,1,Nicki_Minaj,20260115100109
1333043879,71375586,1,Marvel_Cinematic_Universe:_Phase_Six,20260115100115
1333057558,81375600,5,Popularity_does_not_guarantee_notability,20260115130119
1333095478,11424955,4,Reliable_sources/Noticeboard,20260115180108
1333103053,1015853,4,Village_pump_(miscellaneous),20260115190106
1333111654,3706897,4,Village_pump_(proposals),20260115200114
1333184562,2252208,5,WikiProject_Media,20260116060106
1333238243,49353,1,Hangman's_knot,20260116150105
1333294624,10297996,1,Star_Wars:_The_Clone_Wars,20260116220107
1333303057,15776265,5,Redirects_in_languages_other_than_English,20260116230108
1333348029,82013267,1,2020s_Minnesota_fraud_scandals,20260117060113
1333354625,3703012,1,List_of_largest_empires,20260117070106
1333406312,98635,1,President_of_South_Korea,20260117160106
1333438332,3706897,4,Village_pump_(proposals),20260117200109
1333462347,2165826,5,WikiProject_National_Football_League,20260117230110
1333484514,73255,1,Syria,20260118020107
1333499774,5486667,1,Taylor_Swift,20260118040108
1333590326,495111,1,Second_Italo-Ethiopian_War,20260118180106
1333724015,986140,4,Village_pump_(policy),20260119110105
1333757422,82046862,1,Greenland_crisis,20260119160112
1333783750,3706897,4,Village_pump_(proposals),20260119190107
1333984877,967082,11,Infobox_U.S._state,20260120220107
1333991828,21373594,1,Genocide,20260120230109
1334080281,71943245,1,Dangrek_Incident,20260121120118
1334093352,82173991,4,Village_pump_(proposals)/RfC_LLMCOMM_guideline,20260121140114
1334172824,75681281,1,Gaza_genocide,20260122000131
1334237813,1268767,1,Yadav,20260122100110
1334285926,11424955,4,Reliable_sources/Noticeboard,20260122170109
1334337177,7606217,11,Infobox_Australian_place,20260122230109
1334366022,82189623,4,Requests_for_comment/Merging_merge_discussions_with_AfD,20260123030116
1334371795,2072126,5,WikiProject_Australian_politics,20260123040112
1334390963,81254115,1,Act_III:_This_City_Made_Us,20260123070112
1334613884,986140,4,Village_pump_(policy),20260124170106
1334775065,467351,1,Winnipeg,20260125160106
1334938285,225056,5,General_disclaimer,20260126130105
1334976660,3706897,4,Village_pump_(proposals),20260126180108
1335031853,11424955,4,Reliable_sources/Noticeboard,20260127000127
1335119158,14491792,5,Manual_of_Style/Linking,20260127130115
1335151247,1039671,1,Carl_Gustaf_Emil_Mannerheim,20260127170106
1335194249,44100,5,WikiProject_Olympics,20260127220104
1335202539,3422410,1,Jason_Bateman,20260127230109
1335279411,72260702,1,List_of_pro-Russian_political_parties,20260128100112
1335327875,986140,4,Village_pump_(policy),20260128170108
1335493798,986140,4,Village_pump_(policy),20260129150107
1335530027,1779773,1,Melania_Trump,20260129190108
1335714319,3368879,1,Snokhachestvo,20260130200111
1335722635,3368879,1,Snokhachestvo,20260130210110
1335880945,82286335,4,Village_pump_(policy)/Airport_destination_lists_-_sourcing_requirements,20260131190113
1335944998,73006619,1,Sanctioned_Suicide,20260201020113
1335966091,30891498,1,Maire_Tecnimont,20260201050113
1336035636,81768357,1,Proposed_acquisition_of_Warner_Bros._Discovery_by_Paramount_Skydance,20260201160113
1336060424,29161474,1,Waymo,20260201190112
1336078169,1765751,1,"Catherine,_Princess_of_Wales",20260201210109
1336215116,73220112,1,Dead_Internet_theory,20260202150113
1336231535,54535042,1,Women_Against_State_Pension_Inequality,20260202170112
1336324601,76897151,1,Moroccanoil,20260203040112
1336324610,81872211,1,Melania_(film),20260203040115
1336339913,54446097,1,Barry_Keoghan,20260203060112
1336339925,82204105,1,Killing_of_Alex_Pretti,20260203060117
1336400342,23766008,1,List_of_highest-grossing_concert_tours,20260203160111
1336444310,2584369,5,Non-free_content,20260203210109
1336452895,4264422,1,Battle_of_Kasserine_Pass,20260203220110
1336595782,11424955,4,Reliable_sources/Noticeboard,20260204180109
1336634291,1223348,1,Workers'_Party_of_Korea,20260204220107
1336683293,81872211,1,Melania_(film),20260205040115
1336807084,578340,1,North_Africa,20260205210105
1336898072,82070350,11,Immigration_policy_of_the_second_Trump_administration_sidebar,20260206090114
1336909201,578340,1,North_Africa,20260206110107
1336909209,578340,1,North_Africa,20260206110109
1336943745,3706897,4,Village_pump_(proposals),20260206160107
1336969372,71192681,1,Opinion_polling_for_the_2026_Israeli_legislative_election,20260206190113
1336977915,578340,1,North_Africa,20260206200106
1337020542,68360468,1,Imane_Khelif,20260207010111
1337133295,82357008,4,Requests_for_comment/Archive.is_RFC_5,20260207180116
1337391847,13149744,1,Sexual_and_gender_minorities,20260209050113
1337480295,1789380,1,Sasanian_Empire,20260209190109
1337506469,156334,1,Criticism_of_copyright,20260209220104
1337530061,75681281,1,Gaza_genocide,20260210010112
1337571827,490676,1,Stephen_Wolfram,20260210070107
1337581309,75553195,1,Polymarket,20260210090112
1337591684,4605281,1,LGBTQ_symbols,20260210110109
1337596723,570793,1,Donald_Trump,20260210120112
1337673777,4412952,1,FCSB,20260210210109
1337781832,82370966,1,Misfits_Boxing,20260211120119
1337788144,7822412,1,"St_Cross_College,_Oxford",20260211130109
1337788152,82370966,1,Misfits_Boxing,20260211130116
1337967596,1114253,1,Shenyang,20260212130108
1338025131,41094505,1,List_of_video_games_listed_among_the_best,20260212200116
1338130584,81839106,1,2025_Bondi_Beach_shooting,20260213110113
1338174093,13011751,5,Notability_(sports),20260213170108
1338194114,2243468,5,Canadian_Wikipedians'_notice_board,20260213190107
1338355422,287898,1,Volkskammer,20260214180105
1338494949,2234301,5,WikiProject_Football,20260215140107
1338532908,81985267,1,2025–2026_Iranian_protests,20260215190116
1338684204,3706897,4,Village_pump_(proposals),20260216170106
1338684229,78794299,1,Nicole_Junkermann,20260216170113
1338761601,77083406,1,Feeding_Our_Future,20260217020114
1338808391,3464855,5,Biographies_of_living_persons,20260217100108
1338838685,903123,1,Greyhound_racing,20260217150104
1338949181,11424955,4,Reliable_sources/Noticeboard,20260218040113
1338949196,79053137,1,2025_Potomac_River_mid-air_collision,20260218040119
1338957021,1203587,1,Joseph_Stalin,20260218050108
1339052162,26985566,1,Abu_Salim_prison,20260218190110
1339186132,11424955,4,Reliable_sources/Noticeboard,20260219100109
1339415971,143851,1,List_of_suicides,20260220120112
1339415983,62965718,1,Piki_Films,20260220120122
1339460760,425905,5,Speedy_deletion,20260220180109
1339480319,77083406,1,Feeding_Our_Future,20260220200112
1339634791,6794402,1,Operation_Cedar_Falls,20260221150110
1339634800,53052536,1,La_France_Insoumise,20260221150113
1339642273,13348222,1,Operation_Wheeler/Wallowa,20260221160110
1339650323,78912211,1,Varanasi_(film),20260221170113
1339742409,61632890,1,Beabadoobee,20260222030110
1339765043,81872211,1,Melania_(film),20260222060116
1339798516,13101957,1,Bassnectar,20260222110112
1339912801,3231269,5,Naming_conventions_(royalty_and_nobility),20260222230110
1339946368,19345933,1,Zara_Larsson,20260223030112
1340059542,56887034,1,On_the_Run_II_Tour,20260223190114
1340200030,63344234,1,John_Davidson_(activist),20260224120121
1340344323,82504478,2,Kate999Kate999/When_Authority_Meets_Diverging_Role_Perceptions,20260225050115
1340376624,78340609,1,Ultrasonic_atomization,20260225100115
1340556039,79326224,1,Disappearance_of_Lisa_Dorrian,20260226100114
1340591191,57481993,1,Ideological_bias_on_Wikipedia,20260226150116
1340599113,4345036,1,Albert_Cashier,20260226160112
1340702988,145913,5,WikiProject_Albums,20260227050106
1340987470,225056,5,General_disclaimer,20260228220105
1341057306,2387843,1,Ali_Khamenei,20260301050106
1341074942,42581456,1,Shebakia,20260301080111
1341079472,42581456,1,Shebakia,20260301090112
1341104002,16435975,1,Sfenj,20260301130111
1341167818,16435975,1,Sfenj,20260301210114
1341282109,570793,1,Donald_Trump,20260302090105
1341311437,1137543,1,Twin_Peaks:_Fire_Walk_with_Me,20260302140105
1341334166,26082114,1,Visa_requirements_for_Russian_citizens,20260302170113
1341384332,81254115,1,Act_III:_This_City_Made_Us,20260302230116
1341603167,499021,1,Morocco,20260304020105
1341655041,43683307,1,Second_Cold_War,20260304080113
1341795400,1940322,1,History_of_the_Jews_in_Algeria,20260305030106
1341847890,41946458,1,Maddie_Ziegler,20260305120121
1341893678,18617500,1,Reactions_to_the_September_11_attacks,20260305200110
1341903429,3745230,1,Superpower,20260305210112
1341938656,4669241,5,WikiProject_Hong_Kong,20260306010110
1341998849,42581456,1,Shebakia,20260306110114
1342032522,16435975,1,Sfenj,20260306160112
1342041335,4136849,1,List_of_engineering_societies,20260306170109
1342279702,46663134,11,Interlanguage_link,20260308030115
1342339997,4519281,1,Ashkenazi_Jews,20260308120119
1342363047,82213721,1,OpenDesk,20260308150116
1342370337,406033,1,Soham_murders,20260308160111
1342370350,1974544,1,Big_Mac,20260308160114
1342404975,433583,1,September_11_attacks,20260308200107
1342590708,4136849,1,List_of_engineering_societies,20260309200110
1342747833,52539927,1,Civil_rights_movement,20260310140118
1342796510,80280571,1,Function_Health,20260310190113
1342796538,82533603,1,2026_Iran_war,20260310190116
1342853480,636533,1,X,20260311010106
1342881683,80280571,1,Function_Health,20260311040113
1342915859,11424955,4,Reliable_sources/Noticeboard,20260311080113
1343358090,52311025,1,List_of_fake_news_websites,20260313200132
1343443078,2823542,5,"Categories,_lists,_and_navigation_templates",20260314100107
1343464939,5446987,1,World_cup,20260314140119
1343478777,12063066,5,WikiProject_Vietnam,20260314160109
1343486145,81885975,1,Ukrainian_attacks_on_the_Russian_shadow_fleet,20260314170137
1343511883,21691115,1,Susan_Abulhawa,20260314200110
1343640334,82684343,4,Writing_articles_with_large_language_models/RfC,20260315150119
1343777307,82533603,1,2026_Iran_war,20260316090118
1343913583,48819470,1,California_genocide,20260317040112
1344024999,76884277,1,Bugonia_(film),20260317210113
1344046244,2228812,1,Military_Frontier,20260318000114
1344053106,13600587,1,Lisa_del_Giocondo,20260318010110
1344104166,1971668,1,Sokoban,20260318100121
1344114891,58244532,3,V111P/js/WebRef,20260318120132
1344274123,3252662,4,Village_pump_(technical),20260319120112
1344274132,27335367,1,Crime_in_Minnesota,20260319120116
1344274135,41677272,1,History_of_Somalis_in_Minneapolis–Saint_Paul,20260319120117
1344374709,1649939,1,Colour_revolution,20260320020109
1344382602,40470354,1,Human_rights_in_the_Kurdistan_Region,20260320030113
1344468028,38089045,1,Polar_Bears_International,20260320170112
1344554861,7864982,1,Cascadia_movement,20260321040109
1344594378,38089045,1,Polar_Bears_International,20260321120117
1344673284,82298705,11,Time_zones_of_Canada,20260321220115
1344765593,235251,1,Audrey_Hepburn,20260322120109
1344771787,62464557,1,FBI_files_on_Michael_Jackson,20260322130122
1344785793,3777280,5,Blocking_policy,20260322150110
1344852028,62464557,1,FBI_files_on_Michael_Jackson,20260322230113
1344878197,81893623,1,Dhurandhar:_The_Revenge,20260323020114
1344895621,81822906,1,James_Fishback,20260323040114
1344946541,69175781,1,Stella_O'Malley,20260323130114
1344953918,433107,1,Jean_Sibelius,20260323140105
1344953933,10795688,5,Manual_of_Style/Novels,20260323140112
1344987675,740526,5,WikiProject_Classical_music,20260323180107
1345015095,299756,1,Golan_Heights,20260323210105
1345023269,478024,1,Battle_of_France,20260323220107
1345047535,6004364,1,List_of_Byzantine_emperors,20260324010114
1345146989,44459055,1,Ahmed_al-Sharaa,20260324150114
1345146995,58543682,1,Operation_Prairie_II,20260324150117
1345163187,66552,1,Republican_Party_(United_States),20260324170106
1345163203,986140,4,Village_pump_(policy),20260324170114
1345170896,1855745,1,"Alexei_Nikolaevich,_Tsarevich_of_Russia",20260324180109
1345204130,986140,4,Village_pump_(policy),20260324220110
1345354745,2606147,1,Rihanna,20260325180110
1345405942,56638869,1,Sydney_Sweeney,20260325230109
1345441624,10217057,5,WikiProject_Syria,20260326030115
1345495968,2770526,5,WikiProject_Politics,20260326110105
1345525799,52802140,1,Pablo_Hidalgo,20260326150111
1345540890,506573,1,Goryeo,20260326170105
1345540916,9418905,11,Talk_header,20260326170109
1345556560,1819862,1,Reza_Pahlavi,20260326190108
1345556566,3352792,5,Wikipedia_is_not_for_things_made_up_one_day,20260326190112
1345572202,57594,1,George_Washington,20260326210103
1345674637,8702701,1,Lion_and_Sun,20260327130106
1345674649,82014017,1,Daghaghra,20260327130115
1345848521,82014017,1,Daghaghra,20260328150116
1346055924,11424955,4,Reliable_sources/Noticeboard,20260329180112
1346263515,395018,1,Wounded_Knee_Massacre,20260330220104
1346269976,82832860,1,Death_Penalty_for_Terrorists_Law,20260330230113
1346276498,18833,1,Mathematics,20260331000115
1346276509,10821379,5,WikiProject_Cities/US_Guideline,20260331000121
1346283829,245684,1,Zionism,20260331010105
1346283853,63418067,1,List_of_deaths_due_to_the_COVID-19_pandemic,20260331010119
1346386412,56638869,1,Sydney_Sweeney,20260331150112
1346448273,82832860,1,Death_Penalty_for_Terrorists_Law,20260331220111
1346507548,53655535,5,Lobster,20260401060115
1346530055,11424955,4,Reliable_sources/Noticeboard,20260401110131
1346540981,82014017,1,Daghaghra,20260401130113
1346633734,76897151,1,Moroccanoil,20260402000128
1346935873,50449691,1,"Three_Billboards_Outside_Ebbing,_Missouri",20260403190110
1346935877,50449691,1,"Three_Billboards_Outside_Ebbing,_Missouri",20260403190112
1347068811,219951,1,Ayyubid_dynasty,20260404140106
1347176414,48819470,1,California_genocide,20260405040108
1347181875,475594,5,WikiProject_Linguistics,20260405050106
1347197630,32780735,1,Antioch_International_Movement_of_Churches,20260405080110
1347227308,81512154,5,Genocide,20260405130114
1347241956,33777598,1,Southern_Tibet,20260405150111
1347241964,82014017,1,Daghaghra,20260405150114
1347280734,6768170,4,Biographies_of_living_persons/Noticeboard,20260405200108
1347322342,85236,5,Naming_conventions_(people),20260406010104
1347330658,1621269,1,Harry_Potter_(character),20260406020106
1347339494,554260,1,Banksy,20260406030107
1347426495,554260,1,Banksy,20260406170106
1347449970,81520338,11,Gaza_genocide_sidebar,20260406200111
1347458703,5344550,11,Infobox_basketball_biography,20260406210109
1347551294,66552,1,Republican_Party_(United_States),20260407110104
1347610298,4624255,1,Battle_of_Vågen,20260407180110
1347663321,82492264,1,Angine_de_Poitrine,20260408010113
1347702278,65989,1,Martin_Van_Buren,20260408070105
1347715376,11424955,4,Reliable_sources/Noticeboard,20260408100109
1347747421,78794299,1,Nicole_Junkermann,20260408150109
1347828389,59615797,1,2025_Africa_Cup_of_Nations,20260409020109
1347859571,11424955,4,Reliable_sources/Noticeboard,20260409070114
