node_id,wiki,page_id,title,namespace,qid,confidence,admitted_via,native,status_tier
enwiki:3785404,enwiki,3785404,Fringe_theories,4,Q9276887,core,status_template,1,
enwiki:3788007,enwiki,3788007,Open_proxies,4,Q4656540,core,status_template,1,
enwiki:3810687,enwiki,3810687,Wikimedia_sister_projects,4,Q10823887,core,status_template,1,
enwiki:3812618,enwiki,3812618,Survey,4,Q14339449,core,iw_qid,0,
enwiki:3834020,enwiki,3834020,List_of_guidelines,4,Q6553952,core,overview,1,
enwiki:3869030,enwiki,3869030,Manual_of_Style/Korea-related_articles,4,Q15868558,core,status_template,1,
enwiki:3878148,enwiki,3878148,Manual_of_Style/Computer_science,4,Q15613339,core,status_template,1,
enwiki:3895646,enwiki,3895646,Voting,4,Q4657677,core,iw_qid,0,
enwiki:3897792,enwiki,3897792,Reusing_Wikipedia_content,4,Q11562401,core,status_template,1,
enwiki:3921878,enwiki,3921878,Naming_conventions_(companies),4,Q13055351,core,status_template,1,
enwiki:3961892,enwiki,3961892,Verifiability,4,Q79951,core,status_template,1,
enwiki:3968093,enwiki,3968093,Rollback,4,Q5148465,core,status_template,1,
enwiki:3982570,enwiki,3982570,Office_actions,4,Q11098188,core,iw_qid,0,
enwiki:4003700,enwiki,4003700,Naming_conventions_(ice_hockey),4,,core,status_template,1,
enwiki:4083092,enwiki,4083092,Volunteer_Response_Team,4,Q4063423,core,status_template,1,
enwiki:4098581,enwiki,4098581,Manual_of_Style/Text_formatting,4,Q11243563,core,status_template,1,
enwiki:4180195,enwiki,4180195,Manual_of_Style/Capital_letters,4,Q12126092,core,status_template,1,
enwiki:4226521,enwiki,4226521,Naming_conventions_(Greek),4,Q14698320,core,status_template,1,
enwiki:4280777,enwiki,4280777,Overlinking,4,Q118238622,core,wikidata,1,
enwiki:4337112,enwiki,4337112,Good_article_criteria,4,Q8978473,core,iw_qid,0,
enwiki:4337560,enwiki,4337560,Manual_of_Style/Infoboxes,4,Q11168140,core,status_template,1,
enwiki:4389093,enwiki,4389093,Naming_conventions_(UK_stations),4,,core,status_template,1,
enwiki:4715286,enwiki,4715286,Featured_article_criteria,4,Q5525127,core,iw_qid,0,
enwiki:4815725,enwiki,4815725,Naming_conventions_(Indic),4,Q15868582,core,status_template,1,
enwiki:5025820,enwiki,5025820,Policies_and_guidelines,4,Q4656150,core,status_template,1,
enwiki:5294102,enwiki,5294102,Manual_of_Style/Trivia_sections,4,Q5525012,core,status_template,1,
enwiki:5320732,enwiki,5320732,Days_of_the_year,4,Q15125252,core,status_template,1,
enwiki:5535405,enwiki,5535405,Manual_of_Style/Music_samples,4,Q15060174,core,status_template,1,
enwiki:5710938,enwiki,5710938,Spellchecking,4,Q127926069,core,status_template,1,
enwiki:5711150,enwiki,5711150,Oversight,4,Q4048674,core,status_template,1,
enwiki:5778115,enwiki,5778115,Appealing_a_block,4,Q13360396,core,status_template,1,
enwiki:5779956,enwiki,5779956,Notability_(books),4,Q11889184,core,status_template,1,
enwiki:5842813,enwiki,5842813,Three-revert_rule,4,Q4656567,core,wikidata,1,
enwiki:5845681,enwiki,5845681,Notability_(films),4,Q11888851,core,status_template,1,
enwiki:5905788,enwiki,5905788,Manual_of_Style/Comics,4,Q20812701,core,status_template,1,
enwiki:5951599,enwiki,5951599,Manual_of_Style/Cue_sports,4,,core,status_template,1,
enwiki:6155219,enwiki,6155219,Manual_of_Style/Medicine-related_articles,4,Q13542643,core,status_template,1,
enwiki:6163896,enwiki,6163896,Requests_for_oversight,4,Q9136332,core,iw_qid,0,
enwiki:6256591,enwiki,6256591,Naming_conventions_(football_in_Australia),4,,core,status_template,1,
enwiki:6261097,enwiki,6261097,Indic_transliteration,4,,core,status_template,1,
enwiki:6271083,enwiki,6271083,Manual_of_Style/Film,4,Q12486883,core,status_template,1,
enwiki:6278516,enwiki,6278516,Manual_of_Style/Philippines-related_articles,4,,core,status_template,1,
enwiki:6468427,enwiki,6468427,WikiProject_Council/Guide,4,Q10783941,core,status_template,1,
enwiki:6796177,enwiki,6796177,Non-US_copyrights,4,Q131410381,core,status_template,1,
enwiki:6818491,enwiki,6818491,Naming_conventions_(U.S._state_and_territory_highways),4,,core,status_template,1,
enwiki:6888715,enwiki,6888715,Notability,4,Q4657574,core,status_template,1,
enwiki:6947029,enwiki,6947029,Naming_conventions_(New_Zealand),4,Q15994121,core,status_template,1,
enwiki:6994445,enwiki,6994445,Naming_conventions_(astronomical_objects),4,Q15711079,core,status_template,1,
enwiki:7104297,enwiki,7104297,Naming_conventions_(flora),4,Q12104471,core,status_template,1,
enwiki:7113497,enwiki,7113497,Manual_of_Style/Road_junction_lists,4,,core,status_template,1,
enwiki:7178497,enwiki,7178497,Adopt-a-user,4,Q3919128,core,iw_qid,0,
enwiki:7221398,enwiki,7221398,Scientific_citation_guidelines,4,Q116090271,core,status_template,1,
enwiki:7405923,enwiki,7405923,Naming_conventions_(events),4,Q15525620,core,status_template,1,
enwiki:7406238,enwiki,7406238,Canvassing,4,Q13365390,core,status_template,1,
enwiki:7748754,enwiki,7748754,Conflict_of_interest,4,Q4663309,core,status_template,1,
enwiki:7763344,enwiki,7763344,Manual_of_Style/Icons,4,Q13548090,core,status_template,1,
enwiki:7772632,enwiki,7772632,Naming_conventions_(Germany),4,,core,status_template,1,
enwiki:7861408,enwiki,7861408,Identifying_reliable_sources_(medicine),4,Q15868266,core,status_template,1,
enwiki:8085014,enwiki,8085014,Overcategorization,4,Q8646596,core,status_template,1,
enwiki:8220773,enwiki,8220773,Naming_conventions_(technical_restrictions),4,Q10416758,core,status_template,1,
enwiki:8488622,enwiki,8488622,Non-free_use_rationale_guideline,4,Q11160614,core,status_template,1,
enwiki:8539050,enwiki,8539050,Patent_nonsense,4,Q11022068,core,status_template,1,
enwiki:8634849,enwiki,8634849,Conflict_of_interest/Noticeboard,4,Q18147721,core,wikidata,1,
enwiki:8662245,enwiki,8662245,Manual_of_Style/Video_games,4,Q14360535,core,status_template,1,
enwiki:8955233,enwiki,8955233,Manual_of_Style/France-_and_French-related_articles,4,Q15868557,core,status_template,1,
enwiki:9385389,enwiki,9385389,Naming_conventions_(political_parties),4,Q15994118,core,status_template,1,
enwiki:9436599,enwiki,9436599,Naming_conventions_(Burmese),4,,core,status_template,1,
enwiki:9484449,enwiki,9484449,Naming_conventions_(Mongolian),4,,core,status_template,1,
enwiki:9647390,enwiki,9647390,Manual_of_Style/Television,4,Q13548083,core,status_template,1,
enwiki:10114151,enwiki,10114151,Courtesy_vanishing,4,Q11015648,core,status_template,1,
enwiki:10371968,enwiki,10371968,Reviewing_good_articles,4,Q20949640,core,status_template,1,
